ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
4bc45687,Vajarahalli,Srirampura,15,1,Token,24.92,0,1
9a97d823,Dasarahalli,Madavara,9,23,QR,15.33,0,0
0a344378,Swami Vivekananda Road,Madavara,12,43,QR,24.88,1,1
fa1b22e7,Goraguntepalya,Kadugodi Tree Park,21,37,Token,20.3,1,1
b32fbf89,Bommanahalli,Peenya,9,11,Token,8.46,0,0
dcb964ae,Jalahalli,Doddakallasandra,8,37,Token,20.28,0,0
713369d3,Bommanahalli,Mahakavi Kuvempu Road,13,31,QR,17.91,0,0
8cb87725,Pattanagere,Nadaprabhu Kempegowda Station Majestic,19,30,Token,16.42,0,0
053f8fb9,Kudlu Gate,Mantri Square Sampige Road,9,37,SmartCard,20.16,0,0
09837d7a,Jayadeva Hospital,Infosys Foundation Konappana Agrahara,19,10,SmartCard,7.03,0,0
a907fffc,Singasandra,Sri Balagangadharanatha Swamiji Hosahalli,5,19,SmartCard,11.83,1,1
fe519afa,South End Circle,Pantharapalya Nayandahalli,13,15,Token,8.78,0,0
57e1c213,Peenya Industry,Jnanabharathi,22,38,Token,24.25,0,0
6e01fbe0,Dr B R Ambedkar Station Vidhana Soudha,Halasuru,9,4,SmartCard,2.91,1,1
be40bed0,Seetharampalya,Sir M Visvesvaraya Central College,14,38,SmartCard,22.52,0,0
8d3037c0,BTM Layout,Indiranagar,21,25,QR,14.68,0,0
c40e94c6,Dasarahalli,Huskur Road,8,38,SmartCard,22.03,0,0
15df617b,Kengeri Bus Terminal,Challaghatta,17,16,Token,11.59,0,0
0b93cd2a,Pantharapalya Nayandahalli,Nadaprabhu Kempegowda Station Majestic,7,4,SmartCard,3.43,0,0
4e6a47ca,Garudacharapalya,National College,12,18,SmartCard,10.08,0,0
3444b815,Sandal Soap Factory,Yeshwanthpur,7,8,QR,3.11,0,0
2d6b2fd0,Attiguppe,Silk Institute,6,15,Token,10.06,0,0
37889636,Electronic City,Seetharampalya,11,73,Token,2.08,0,1
514fdfc9,Yeshwanthpur,Nagasandra,22,20,Token,11.6,0,0
25ce94dc,Krantivira Sangolli Rayanna Railway Station,Benniganahalli,16,18,Token,10.19,0,0
4e6fb79e,Infosys Foundation Konappana Agrahara,Jayaprakash Nagar,14,29,SmartCard,17.53,0,0
f0717d94,Singayyanapalya,Deepanjali Nagar,8,31,SmartCard,20.09,0,0
69f34a90,Dr B R Ambedkar Station Vidhana Soudha,Vijayanagar,22,2,SmartCard,3.1,0,0
f7ae0123,Banashankari,Pantharapalya Nayandahalli,10,3,SmartCard,10.83,0,1
f3b84035,Swami Vivekananda Road,Doddakallasandra,9,21,Token,12.66,0,0
4c27d3bf,Pantharapalya Nayandahalli,Central Silk Board,11,39,Token,23.98,0,0
cbd1e52a,Yelachenahalli,BTM Layout,10,42,SmartCard,24.46,0,0
b2990ba8,Kengeri,Baiyappanahalli,18,29,Token,15.91,0,0
201709f4,Jayadeva Hospital,Srirampura,13,4,QR,4.44,0,0
c0d78459,Rajarajeshwari Nagar,Jayaprakash Nagar,10,19,Token,10.35,0,0
9f106106,Peenya Industry,Yelachenahalli,10,2,Token,8.17,0,1
65984f51,Kudlu Gate,Jayanagar,16,27,Token,15.71,0,0
d1872c23,Benniganahalli,Sir M Visvesvaraya Central College,9,7,Token,5.36,0,0
ef955f74,Swami Vivekananda Road,Jayaprakash Nagar,9,28,SmartCard,15.48,1,1
100daaaa,Jalahalli,South End Circle,5,18,QR,9.4,0,0
d1934382,Sandal Soap Factory,Vajarahalli,14,15,SmartCard,8.08,0,0
8e38d292,Goraguntepalya,Garudacharapalya,14,30,QR,18.29,0,0
1b9669ef,Dr B R Ambedkar Station Vidhana Soudha,Huskur Road,20,1,SmartCard,18.93,0,1
5c29a5aa,Dasarahalli,Manjunath Nagar,10,91,Token,24.01,0,1
b5e9f48c,Mahatma Gandhi Road,Kudlu Gate,21,6,SmartCard,4.31,0,0
f4c7de1e,Trinity,Krishna Rajendra Market,23,3,SmartCard,3.31,1,1
6137fca8,South End Circle,Hongasandra,20,27,QR,15.41,0,0
947c42f8,Jayaprakash Nagar,Electronic City,13,31,QR,17.85,0,0
da3d796c,Rajajinagar,Rashtreeya Vidyalaya Road,12,6,QR,5.3,0,0
fffa1f45,Nadaprabhu Kempegowda Station Majestic,Madavara,16,20,SmartCard,10.86,0,0
6af8f4b1,Jnanabharathi,Benniganahalli,14,8,SmartCard,2.92,0,0
d20366fe,Whitefield (Kadugodi),Nallurhalli,12,17,QR,9.13,0,0
5df5006f,Rashtreeya Vidyalaya Road,Hoodi,23,1,Token,10.44,0,1
182b94ed,Krantivira Sangolli Rayanna Railway Station,Challaghatta,20,9,QR,5.48,0,0
fe185c63,Cubbon Park,Attiguppe,9,68,Token,17.42,0,1
f8ecbaa2,Hosa Road,Central Silk Board,16,12,QR,8.23,0,0
1dd484bf,Krishna Rajendra Market,Hoodi,18,44,Token,24.95,1,1
b98f6846,Mahakavi Kuvempu Road,Thalaghattapura,15,16,Token,10.97,0,0
4db06961,Challaghatta,Nallurhalli,21,15,QR,8.7,0,0
